last_update,21.09.2026 00:42
id,model,price,category
172,Air 512 white,3 790,iphone
173,17e 256 black Esim,2 270,iphone
174,17e 256 white Esim,2 200,iphone
175,17e 256 pink Esim,2 180,iphone
176,17e 256 Black Sim+eSim,2 450,iphone
177,17e 256 White Sim +eSim,2 420,iphone
178,17e 256 Pink Sim+eSim,2 390,iphone
179,17 256 Black eSim,2 890,iphone
180,17 256 White eSim,2 890,iphone
181,17 256 Blue eSim,2 890,iphone
182,17 256 Sage eSim,2 890,iphone
183,17 256 Lavender eSim,2 920,iphone
184,17 256 Black Sim+eSim,2 940,iphone
185,17 256 White Sim+eSim,2 940,iphone
186,17 256 Blue Sim+eSim,2 920,iphone
187,17 256 Sage Sim+eSim,2 940,iphone
188,17 256 Lavender Sim+eSim,2 970,iphone
189,17 512 black Esim,3 390,iphone
190,17 512 white Esim,3 550,iphone
191,17/512 sage ESIM,3 820,iphone
192,17 512 lavander Esim,3 820,iphone
193,17 512 blue ESIM,3 520,iphone
194,17 512 black Sim+Esim,3 450,iphone
195,17 512 blue Sim+Esim,3 490,iphone
196,17 512 white Sim+Esim,3 550,iphone
197,17 512 sage Sim+Esim,3 640,iphone
198,17 512 lavender Sim+Esim,3 550,iphone
199,16 pro max 256 desert,3 590,iphone
200,16е 128 GB black,1 890,iphone
201,16e 128 White,1 990,iphone
202,16/128 GB White,2 400,iphone
203,16/128 GB Pink,2 500,iphone
204,16/128 GB Black,2 420,iphone
205,16/128 GB Teal,2 400,iphone
206,16/128 GB Ultramarine,2 430,iphone
207,16/256 GB Pink,2 800,iphone
208,16/256 GB black,2 710,iphone
209,16 Plus 128 White,2 750,iphone
210,16 Plus 128 black,2 800,iphone
211,16 Plus 128 teal,2 720,iphone
212,16 Plus 128 pink,2 750,iphone
213,16 Plus 128 ultramarine,2 750,iphone
214,15/128 black,2 110,iphone
215,15 128 Blue,2 090,iphone
216,15/256 black,2 460,iphone
217,15 Plus 128GB Pink,2 320,iphone
218,14 128GB Red,1 770,iphone
219,14 128GB yellow,1 810,iphone
220,13/128 GB midnight,1 760,iphone
99,iPad 11 128GB WiFi blue,1 550,ipad
100,iPad 11 128GB WiFi silver,1 560,ipad
101,iPad 11 128GB WiFi pink,1 560,ipad
102,iPad 11 128GB WiFi yellow,1 540,ipad
103,iPad 11 256GB WiFi blue,1 910,ipad
104,iPad 11 256GB WiFi silver,1 920,ipad
105,iPad 11 256GB WiFi yellow,1 940,ipad
106,iPad 11 256GB WiFi pink,1 970,ipad
107,iPad Air 11 (M4) 2026 128 Space Gray,2 390,ipad
108,iPad Air 11 (M4) 2026 128 Purple,2 450,ipad
109,iPad Air 11 (M4) 2026 128 blue,2 390,ipad
110,iPad Air 11 (M4) 2026 128 Starlight,2 420,ipad
111,iPad Air 11 (M4) 2026 256 Space Gray,2 750,ipad
112,iPad Air 11 (M4) 2026 256 Purple,2 770,ipad
113,iPad Air 11 (M4) 2026 256 Blue,2 770,ipad
114,iPad Air 11 (M4) 2026 256 Starlight,2 770,ipad
115,iPad Air 13 (M4) 2026 128 Space Gray,2 970,ipad
116,iPad Air 13 (M4) 2026 128 starlight,2 950,ipad
117,iPad Air 13 (M4) 2026 128 Blue,2 950,ipad
118,iPad Air 13 (M4) 2026 128 Purple,2 950,ipad
119,iPad Air 13 M4 256 Starlight Wi-Fi,3 380,ipad
120,iPad Air 13 M4 256 Blue Wi-Fi,3 380,ipad
121,iPad Air 13 M4 256 Purple Wi-Fi,3 380,ipad
122,iPad Air 13 M4 256 Gray Wi-Fi,3 380,ipad
123,iPad Pro 11 M5 256 Black,3 630,ipad
124,iPad Pro 11 M5 256 Silver,3 750,ipad
125,iPad Pro 11 M5 512GB silver Wi-Fi,4 210,ipad
126,iPad Pro 11 M5 512GB black Wi-Fi,4 180,ipad
127,iPad Pro 13 M5 256 Black,4 150,ipad
128,iPad Pro 13 M5 256 Silver,4 240,ipad
71,MacBook Neo 13 8/256 Blush,2 490,macbook
72,MacBook Neo 13 8/256 Indigo,2 460,macbook
73,MacBook Neo 13 8/256 Citrus,2 460,macbook
74,MacBook Neo 13 8/256 Silver,2 490,macbook
75,MacBook Neo 13 8/512 Blush,2 810,macbook
76,MacBook Neo 13 8/512 Indigo,2 790,macbook
77,MacBook Neo 13 8/512 Citrus,2 740,macbook
78,MacBook Neo 13 8/512 Silver,2 820,macbook
79,Air 13 M5 16/512 Midnight,4 760,macbook
80,Air 13 M5 16/512 Silver,4 760,macbook
81,Air 13 M5 16/512 sky blue,4 820,macbook
82,Air 13 M5 16/512 starlight,4 760,macbook
83,Air 13 M5 16/1TB Midnight,5 380,macbook
84,Air 13 M5 16/1TB Silver,5 570,macbook
85,Air 13 M5 16/1TB sky blue,5 140,macbook
86,Air 13 M5 16/1TB starlight,5 320,macbook
87,Air 13 M5 24/1TB Midnight,5 890,macbook
88,Air 13 M5 24/1TB Silver,5 920,macbook
89,Air 13 M5 24/1TB sky blue,5 880,macbook
90,Air 13 M5 24/1TB starlight,5 880,macbook
91,Air 15 M5 2026 16/512 Midnight,5 620,macbook
92,Air 15 M5 2026 16/512 Starlight,5 390,macbook
93,Air 15 M5 2026 16/512 sky blue,5 580,macbook
94,Air 15 M5 2026 16/512 silver,5 390,macbook
95,Air 15 M5 2026 16/1TB Midnight,5 920,macbook
96,Air 15 M5 2026 16/1TB Sky Blue,5 740,macbook
97,Air 15 M5 2026 16/1TB Silver,5 780,macbook
98,Air 15 M5 2026 16/1TB Starlight,5 820,macbook
37,AirPods 4,420,airpods
38,AirPods 4 ANC,550,airpods
39,AirPods Pro 3,700,airpods
40,AirPods Pro 2(USB),580,airpods
41,AirPods Max Blue,1 590,airpods
42,AirPods Max Purple,1 550,airpods
43,AirPods Max Orange,1 590,airpods
44,AirPods Max Midnight,1 580,airpods
45,AirPods Max starlight,1 550,airpods
46,AirPods MAX 2 (2026) Midnight,1 640,airpods
47,AirPods MAX 2 (2026) Starlight,1 640,airpods
48,AirPods MAX 2 (2026) Blue,1 640,airpods
49,AirPods MAX 2 (2026) Purple,1 620,airpods
50,AirPods MAX 2 (2026) Orange,1 620,airpods
59,SE3 40 Midnight 2025,830,apple watch
60,SE3 40 Starlight 2025,850,apple watch
61,SE3 44 Midnight 2025,890,apple watch
62,SE3 44 Starlight 2025,960,apple watch
63,S11 42 Jet Black,1 150,apple watch
64,S11 42 Space Gray,1 130,apple watch
65,S11 42 Silver,1 180,apple watch
66,S11 42 Rose Gold,1 130,apple watch
67,S11 46 Jet Black,1 230,apple watch
68,S11 46 Space Gray,1 210,apple watch
69,S11 46 Silver,1 240,apple watch
70,S11 46 Rose Gold,1 220,apple watch
1,18 pro 256 Blue Esim,5 450,аксессуары
2,18 pro 256 black Esim,5 450,аксессуары
3,18 pro 256 burgundy Esim,5 450,аксессуары
4,18 pro 256 silver Esim,5 450,аксессуары
5,18 Pro 512 Burgundy Esim,6 670,аксессуары
6,18 pro 512 black Esim,6 060,аксессуары
7,18 pro 512 blue Esim,6 060,аксессуары
8,18 pro 512 silver Esim,6 060,аксессуары
9,18 Pro 1TB Black Esim,7 880,аксессуары
10,18 Pro 1TB Silver Esim,8 180,аксессуары
11,18 Pro 1TB blue Esim,8 030,аксессуары
12,18 Pro 1TB Burgundy Esim,8 030,аксессуары
13,18 pro max 256 blue Esim,5 910,аксессуары
14,18 pro max 256 silver Esim,5 910,аксессуары
15,18 pro max 256 black Esim,5 910,аксессуары
16,18 Pro Max 256 Burgundy Esim,6 360,аксессуары
17,18 Pro Max 512 Black Esim,6 670,аксессуары
18,18 Pro Max 512 Silver Esim,7 120,аксессуары
19,18 Pro Max 512 blue Esim,6 820,аксессуары
20,18 Pro Max 512 Burgundy Esim,6 820,аксессуары
21,18 pro Max 1TB Silver Esim,8 640,аксессуары
22,18 Pro Max 1TB Black Esim,8 180,аксессуары
23,18 Pro Max 1TB Glacier Esim,8 030,аксессуары
24,18 Pro Max 1TB Burgundy Esim,8 030,аксессуары
25,18 Pro 256 Blue sim+esim,6 210,аксессуары
26,18 Pro 256 Burgundy sim+esim,6 210,аксессуары
27,18 Pro 256 silver sim+esim,6 210,аксессуары
28,18 Pro 256 black sim+esim,6 210,аксессуары
29,18 pro Max silver 256 Sim+Esim,7 580,аксессуары
30,18 pro Max black 256 Sim+Esim,7 580,аксессуары
31,18 Pro Max 256 Burgundy Sim+esim,6 670,аксессуары
32,18 Pro Max Blue Sim+esim,6 670,аксессуары
33,18 pro Max 512 burgundy Sim+esim,8 640,аксессуары
34,18 pro Max 512 blue Sim + ESIM,8 030,аксессуары
35,18 pro Max 512 silver Sim + ESIM,8 180,аксессуары
36,18 pro Max 512 Black Sim + ESIM,8 180,аксессуары
51,Pencil 3gen usbC,330,аксессуары
52,Pencil Pro,440,аксессуары
53,Adapter Apple 20W,80,аксессуары
54,Magic Mouse (white),390,аксессуары
55,Magic Mouse (grey),420,аксессуары
56,AirTag 1 Шт,240,аксессуары
57,AirTag 4 Шт,350,аксессуары
58,AirTag 4Pac 2Gen,460,аксессуары
