last_update,26.09.2026 00:43
id,model,price,category
86,iPad Air 13 M4 256 Blue Wi-Fi,3 390,ipad
87,iPad Air 13 M4 256 Purple Wi-Fi,3 390,ipad
88,iPad Air 13 M4 256 Gray Wi-Fi,3 380,ipad
89,iPad Pro 11 M5 256 Black,3 630,ipad
90,iPad Pro 11 M5 256 Silver,3 630,ipad
91,iPad Pro 11 M5 512GB silver Wi-Fi,4 210,ipad
92,iPad Pro 11 M5 512GB black Wi-Fi,4 180,ipad
93,iPad Pro 13 M5 256 Black,4 200,ipad
94,iPad Pro 13 M5 256 Silver,4 240,ipad
37,MacBook Neo 13 8/256 Blush,2 480,macbook
38,MacBook Neo 13 8/256 Indigo,2 480,macbook
39,MacBook Neo 13 8/256 Citrus,2 460,macbook
40,MacBook Neo 13 8/256 Silver,2 570,macbook
41,MacBook Neo 13 8/512 Blush,2 800,macbook
42,MacBook Neo 13 8/512 Indigo,2 790,macbook
43,MacBook Neo 13 8/512 Citrus,2 740,macbook
44,MacBook Neo 13 8/512 Silver,2 860,macbook
45,Air 13 M5 16/512 Midnight,4 640,macbook
46,Air 13 M5 16/512 Silver,4 640,macbook
47,Air 13 M5 16/512 sky blue,4 640,macbook
48,Air 13 M5 16/512 starlight,4 640,macbook
49,Air 13 M5 16/1TB Midnight,5 310,macbook
50,Air 13 M5 16/1TB Silver,5 280,macbook
51,Air 13 M5 16/1TB sky blue,5 240,macbook
52,Air 13 M5 16/1TB starlight,5 240,macbook
53,Air 13 M5 24/1TB Midnight,5 850,macbook
54,Air 13 M5 24/1TB Silver,5 850,macbook
55,Air 13 M5 24/1TB sky blue,5 810,macbook
56,Air 13 M5 24/1TB starlight,5 850,macbook
57,Air 15 M5 2026 16/512 Midnight,5 190,macbook
58,Air 15 M5 2026 16/512 Starlight,5 160,macbook
59,Air 15 M5 2026 16/512 sky blue,5 140,macbook
60,Air 15 M5 2026 16/512 silver,5 220,macbook
61,Air 15 M5 2026 16/1TB Midnight,5 860,macbook
62,Air 15 M5 2026 16/1TB Sky Blue,5 870,macbook
63,Air 15 M5 2026 16/1TB Silver,5 770,macbook
64,Air 15 M5 2026 16/1TB Starlight,5 870,macbook
1,AirPods 5,670,airpods
2,AirPods 5 MagSafe,710,airpods
3,AirPods 4,440,airpods
4,AirPods 4 ANC,510,airpods
5,AirPods Pro 3,700,airpods
6,AirPods Pro 2(USB),680,airpods
7,AirPods Max Blue,1 580,airpods
8,AirPods Max Purple,1 550,airpods
9,AirPods Max Orange,1 590,airpods
10,AirPods Max Midnight,1 570,airpods
11,AirPods Max starlight,1 550,airpods
12,AirPods MAX 2 (2026) Midnight,1 630,airpods
13,AirPods MAX 2 (2026) Starlight,1 660,airpods
14,AirPods MAX 2 (2026) Blue,1 630,airpods
15,AirPods MAX 2 (2026) Purple,1 620,airpods
16,AirPods MAX 2 (2026) Orange,1 620,airpods
25,SE3 40 Midnight 2025,820,apple watch
26,SE3 40 Starlight 2025,860,apple watch
27,SE3 44 Midnight 2025,900,apple watch
28,SE3 44 Starlight 2025,950,apple watch
29,S11 42 Jet Black,1 150,apple watch
30,S11 42 Space Gray,1 130,apple watch
31,S11 42 Silver,1 150,apple watch
32,S11 42 Rose Gold,1 140,apple watch
33,S11 46 Jet Black,1 230,apple watch
34,S11 46 Space Gray,1 220,apple watch
35,S11 46 Silver,1 250,apple watch
36,S11 46 Rose Gold,1 220,apple watch
17,Pencil 3gen usbC,330,аксессуары
18,Pencil Pro,440,аксессуары
19,Adapter Apple 20W,80,аксессуары
20,Magic Mouse (white),390,аксессуары
21,Magic Mouse (grey),420,аксессуары
22,AirTag 1 Шт,240,аксессуары
23,AirTag 4 Шт,350,аксессуары
24,AirTag 4Pac 2Gen,450,аксессуары
187,18 pro 256 Blue Esim,4 690,аксессуары
188,18 pro 256 black Esim,4 720,аксессуары
189,18 pro 256 burgundy Esim,4 810,аксессуары
190,18 pro 256 silver Esim,4 540,аксессуары
191,18 Pro 512 Burgundy Esim,6 140,аксессуары
192,18 pro 512 black Esim,5 570,аксессуары
193,18 pro 512 blue Esim,5 670,аксессуары
194,18 pro 512 silver Esim,5 750,аксессуары
195,18 Pro 1TB Black Esim,6 960,аксессуары
196,18 Pro 1TB Silver Esim,6 960,аксессуары
197,18 Pro 1TB blue Esim,6 960,аксессуары
198,18 Pro 1TB Burgundy Esim,7 560,аксессуары
199,18 pro max 256 blue Esim,5 510,аксессуары
200,18 pro max 256 silver Esim,5 690,аксессуары
201,18 pro max 256 black Esim,5 600,аксессуары
202,18 Pro Max 256 Burgundy Esim,5 900,аксессуары
203,18 Pro Max 512 Black Esim,5 930,аксессуары
204,18 Pro Max 512 Silver Esim,5 930,аксессуары
205,18 Pro Max 512 blue Esim,5 930,аксессуары
206,18 Pro Max 512 Burgundy Esim,6 660,аксессуары
207,18 pro Max 1TB Silver Esim,7 560,аксессуары
208,18 Pro Max 1TB Black Esim,7 410,аксессуары
209,18 Pro Max 1TB Glacier Esim,7 410,аксессуары
210,18 Pro Max 1TB Burgundy Esim,8 470,аксессуары
211,18 Pro 256 Blue sim+esim,4 830,аксессуары
212,18 Pro 256 Burgundy sim+esim,5 130,аксессуары
213,18 Pro 256 silver sim+esim,4 810,аксессуары
214,18 Pro 256 black sim+esim,4 960,аксессуары
215,18 Pro 512 Blue sim+esim,5 810,аксессуары
216,18 Pro 512 Burgundy sim+esim,5 940,аксессуары
217,18 Pro 512 silver sim+esim,5 690,аксессуары
218,18 Pro 512 black sim+esim,5 840,аксессуары
219,18 pro Max silver 256 Sim+Esim,5 540,аксессуары
220,18 pro Max black 256 Sim+Esim,5 720,аксессуары
221,18 Pro Max 256 Burgundy Sim+esim,6 140,аксессуары
222,18 Pro Max Blue Sim+esim,5 630,аксессуары
223,18 pro Max 512 burgundy Sim+esim,7 110,аксессуары
224,18 pro Max 512 blue Sim + ESIM,6 200,аксессуары
225,18 pro Max 512 silver Sim + ESIM,6 200,аксессуары
226,18 pro Max 512 Black Sim + ESIM,6 350,аксессуары
227,18 Pro Max 1TB Black sim+e-sim,8 170,аксессуары
228,18 Pro Max 1TB Silver sim+e-sim,8 170,аксессуары
229,18 Pro Max 1TB Glacier sim+e-sim,8 020,аксессуары
230,18 Pro Max 1TB Burgundy sim+e-sim,8 620,аксессуары
