last_update,12.09.2026 14:01
id,model,price,category
44,Air 13 M5 16/512 Silver,5 000,macbook
45,Air 13 M5 16/512 sky blue,4 930,macbook
46,Air 13 M5 16/512 starlight,4 910,macbook
47,Air 13 M5 16/1TB Midnight,5 570,macbook
48,Air 13 M5 16/1TB Silver,5 570,macbook
49,Air 13 M5 16/1TB sky blue,5 140,macbook
50,Air 13 M5 16/1TB starlight,5 390,macbook
51,Air 13 M5 24/1TB Midnight,6 050,macbook
52,Air 13 M5 24/1TB Silver,6 160,macbook
53,Air 13 M5 24/1TB sky blue,6 030,macbook
54,Air 13 M5 24/1TB starlight,5 960,macbook
55,Air 15 M5 2026 16/512 Midnight,5 620,macbook
56,Air 15 M5 2026 16/512 Starlight,5 390,macbook
57,Air 15 M5 2026 16/512 sky blue,5 530,macbook
58,Air 15 M5 2026 16/512 silver,5 390,macbook
59,Air 15 M5 2026 16/1TB Midnight,6 020,macbook
60,Air 15 M5 2026 16/1TB Sky Blue,5 810,macbook
61,Air 15 M5 2026 16/1TB Silver,5 970,macbook
62,Air 15 M5 2026 16/1TB Starlight,5 940,macbook
1,AirPods 4,420,airpods
2,AirPods 4 ANC,550,airpods
3,AirPods Pro 3,700,airpods
4,AirPods Pro 2(USB),550,airpods
5,AirPods Max Blue,1 590,airpods
6,AirPods Max Purple,1 550,airpods
7,AirPods Max Orange,1 590,airpods
8,AirPods Max Midnight,1 580,airpods
9,AirPods Max starlight,1 550,airpods
10,AirPods MAX 2 (2026) Midnight,1 640,airpods
11,AirPods MAX 2 (2026) Starlight,1 640,airpods
12,AirPods MAX 2 (2026) Blue,1 620,airpods
13,AirPods MAX 2 (2026) Purple,1 620,airpods
14,AirPods MAX 2 (2026) Orange,1 620,airpods
23,SE3 40 Midnight 2025,850,apple watch
24,SE3 40 Starlight 2025,860,apple watch
25,SE3 44 Midnight 2025,930,apple watch
26,SE3 44 Starlight 2025,960,apple watch
27,S11 42 Jet Black,1 130,apple watch
28,S11 42 Space Gray,1 130,apple watch
29,S11 42 Silver,1 160,apple watch
30,S11 42 Rose Gold,1 130,apple watch
31,S11 46 Jet Black,1 260,apple watch
32,S11 46 Space Gray,1 240,apple watch
33,S11 46 Silver,1 260,apple watch
34,S11 46 Rose Gold,1 240,apple watch
15,Pencil 3gen usbC,330,аксессуары
16,Pencil Pro,440,аксессуары
17,Adapter Apple 20W,80,аксессуары
18,Magic Mouse (white),390,аксессуары
19,Magic Mouse (grey),420,аксессуары
20,AirTag 1 Шт,240,аксессуары
21,AirTag 4 Шт,350,аксессуары
22,AirTag 4Pac 2Gen,460,аксессуары
