id,category,name,memory,color,sim,price
64,iPhone 17 Pro / 17 Pro Max,17 pro max,1TB,orange,sim+Esim,5269
65,iPhone 17 Pro / 17 Pro Max,17 pro max,1TB,blue,sim+Esim,5210
66,iPhone 17 Pro / 17 Pro Max,17 pro max,1TB,silver,sim+Esim,5239
67,iPhone 17 / 17 Air,Air,256,Black,eSim,2694
68,iPhone 17 / 17 Air,Air,256,White,eSim,2694
69,iPhone 17 / 17 Air,Air,256,Gold,eSim,2649
70,iPhone 17 / 17 Air,Air,256,Blue,eSim,2649
71,iPhone 17 / 17 Air,17e,256,black,Esim,2028
72,iPhone 17 / 17 Air,17e,256,white,Esim,2028
73,iPhone 17 / 17 Air,17e,256,pink,Esim,2028
74,iPhone 17 / 17 Air,17e,256,Black,Sim+eSim,2131
75,iPhone 17 / 17 Air,17e,256,Pink,Sim+eSim,2087
76,iPhone 17 / 17 Air,17,256,Black,eSim,2664
77,iPhone 17 / 17 Air,17,256,White,eSim,2694
78,iPhone 17 / 17 Air,17,256,Blue,eSim,2634
79,iPhone 17 / 17 Air,17,256,Sage,eSim,2649
80,iPhone 17 / 17 Air,17,256,Lavender,eSim,2634
81,iPhone 17 / 17 Air,17,256,Black,Sim+eSim,2723
82,iPhone 17 / 17 Air,17,256,White,Sim+eSim,2723
83,iPhone 17 / 17 Air,17,256,Blue,Sim+eSim,2708
84,iPhone 17 / 17 Air,17,256,Sage,Sim+eSim,2694
85,iPhone 17 / 17 Air,17,256,Lavender,Sim+eSim,2753
86,iPhone 17 / 17 Air,17,512,black,Esim,3167
87,iPhone 17 / 17 Air,17,512,white,Esim,3241
88,iPhone 17 / 17 Air,17,512,lavander,Esim,3256
89,iPhone 17 / 17 Air,17,512,blue,ESIM,3241
90,iPhone 17 / 17 Air,17,512,black,Sim+Esim,3330
91,iPhone 17 / 17 Air,17,512,blue,Sim+Esim,3345
92,iPhone 17 / 17 Air,17,512,white,Sim+Esim,3404
93,iPhone 17 / 17 Air,17,512,sage,Sim+Esim,3389
94,iPhone 17 / 17 Air,17,512,lavender,Sim+Esim,3389
95,iPhone 16 / 16 Plus,16е,128,GB,black,1835
