last_update,19.09.2026 12:38
id,model,price,category
156,17/512 sage ESIM,3 820,iphone
157,17 512 lavander Esim,3 820,iphone
158,17 512 blue ESIM,3 520,iphone
159,17 512 black Sim+Esim,3 450,iphone
160,17 512 blue Sim+Esim,3 490,iphone
161,17 512 white Sim+Esim,3 550,iphone
162,17 512 sage Sim+Esim,3 640,iphone
163,17 512 lavender Sim+Esim,3 550,iphone
164,16 pro max 256 desert,3 590,iphone
165,16е 128 GB black,1 890,iphone
166,16e 128 White,1 990,iphone
167,16/128 GB White,2 400,iphone
168,16/128 GB Pink,2 500,iphone
169,16/128 GB Black,2 420,iphone
170,16/128 GB Teal,2 400,iphone
171,16/128 GB Ultramarine,2 430,iphone
172,16/256 GB Pink,2 800,iphone
173,16/256 GB black,2 710,iphone
174,16 Plus 128 White,2 750,iphone
175,16 Plus 128 black,2 800,iphone
176,16 Plus 128 teal,2 720,iphone
177,16 Plus 128 pink,2 750,iphone
178,16 Plus 128 ultramarine,2 750,iphone
179,15/128 black,2 110,iphone
180,15 128 Blue,2 090,iphone
181,15/256 black,2 460,iphone
182,15 Plus 128GB Pink,2 320,iphone
183,14 128GB Red,1 770,iphone
184,14 128GB yellow,1 810,iphone
185,13/128 GB midnight,1 760,iphone
64,iPad 11 128GB WiFi blue,1 550,ipad
65,iPad 11 128GB WiFi silver,1 560,ipad
66,iPad 11 128GB WiFi pink,1 560,ipad
67,iPad 11 128GB WiFi yellow,1 540,ipad
68,iPad 11 256GB WiFi blue,1 910,ipad
69,iPad 11 256GB WiFi silver,1 920,ipad
70,iPad 11 256GB WiFi yellow,1 940,ipad
71,iPad 11 256GB WiFi pink,1 970,ipad
72,iPad Air 11 (M4) 2026 128 Space Gray,2 390,ipad
73,iPad Air 11 (M4) 2026 128 Purple,2 450,ipad
74,iPad Air 11 (M4) 2026 128 blue,2 390,ipad
75,iPad Air 11 (M4) 2026 128 Starlight,2 420,ipad
76,iPad Air 11 (M4) 2026 256 Space Gray,2 750,ipad
77,iPad Air 11 (M4) 2026 256 Purple,2 770,ipad
78,iPad Air 11 (M4) 2026 256 Blue,2 770,ipad
79,iPad Air 11 (M4) 2026 256 Starlight,2 770,ipad
80,iPad Air 13 (M4) 2026 128 Space Gray,2 970,ipad
81,iPad Air 13 (M4) 2026 128 starlight,2 950,ipad
82,iPad Air 13 (M4) 2026 128 Blue,2 950,ipad
83,iPad Air 13 (M4) 2026 128 Purple,2 950,ipad
84,iPad Air 13 M4 256 Starlight Wi-Fi,3 380,ipad
85,iPad Air 13 M4 256 Blue Wi-Fi,3 380,ipad
86,iPad Air 13 M4 256 Purple Wi-Fi,3 380,ipad
87,iPad Air 13 M4 256 Gray Wi-Fi,3 380,ipad
88,iPad Pro 11 M5 256 Black,3 630,ipad
89,iPad Pro 11 M5 256 Silver,3 750,ipad
90,iPad Pro 11 M5 512GB silver Wi-Fi,4 210,ipad
91,iPad Pro 11 M5 512GB black Wi-Fi,4 180,ipad
92,iPad Pro 13 M5 256 Black,4 150,ipad
93,iPad Pro 13 M5 256 Silver,4 240,ipad
36,MacBook Neo 13 8/256 Blush,2 490,macbook
37,MacBook Neo 13 8/256 Indigo,2 460,macbook
38,MacBook Neo 13 8/256 Citrus,2 460,macbook
39,MacBook Neo 13 8/256 Silver,2 490,macbook
40,MacBook Neo 13 8/512 Blush,2 810,macbook
41,MacBook Neo 13 8/512 Indigo,2 790,macbook
42,MacBook Neo 13 8/512 Citrus,2 740,macbook
43,MacBook Neo 13 8/512 Silver,2 820,macbook
44,Air 13 M5 16/512 Midnight,4 760,macbook
45,Air 13 M5 16/512 Silver,4 760,macbook
46,Air 13 M5 16/512 sky blue,4 820,macbook
47,Air 13 M5 16/512 starlight,4 760,macbook
48,Air 13 M5 16/1TB Midnight,5 380,macbook
49,Air 13 M5 16/1TB Silver,5 570,macbook
50,Air 13 M5 16/1TB sky blue,5 140,macbook
51,Air 13 M5 16/1TB starlight,5 320,macbook
52,Air 13 M5 24/1TB Midnight,5 890,macbook
53,Air 13 M5 24/1TB Silver,5 920,macbook
54,Air 13 M5 24/1TB sky blue,5 880,macbook
55,Air 13 M5 24/1TB starlight,5 880,macbook
56,Air 15 M5 2026 16/512 Midnight,5 620,macbook
57,Air 15 M5 2026 16/512 Starlight,5 390,macbook
58,Air 15 M5 2026 16/512 sky blue,5 580,macbook
59,Air 15 M5 2026 16/512 silver,5 390,macbook
60,Air 15 M5 2026 16/1TB Midnight,5 920,macbook
61,Air 15 M5 2026 16/1TB Sky Blue,5 740,macbook
62,Air 15 M5 2026 16/1TB Silver,5 780,macbook
63,Air 15 M5 2026 16/1TB Starlight,5 820,macbook
2,AirPods 4,420,airpods
3,AirPods 4 ANC,550,airpods
4,AirPods Pro 3,700,airpods
5,AirPods Pro 2(USB),580,airpods
6,AirPods Max Blue,1 590,airpods
7,AirPods Max Purple,1 550,airpods
8,AirPods Max Orange,1 590,airpods
9,AirPods Max Midnight,1 580,airpods
10,AirPods Max starlight,1 550,airpods
11,AirPods MAX 2 (2026) Midnight,1 640,airpods
12,AirPods MAX 2 (2026) Starlight,1 640,airpods
13,AirPods MAX 2 (2026) Blue,1 640,airpods
14,AirPods MAX 2 (2026) Purple,1 620,airpods
15,AirPods MAX 2 (2026) Orange,1 620,airpods
24,SE3 40 Midnight 2025,830,apple watch
25,SE3 40 Starlight 2025,850,apple watch
26,SE3 44 Midnight 2025,890,apple watch
27,SE3 44 Starlight 2025,960,apple watch
28,S11 42 Jet Black,1 150,apple watch
29,S11 42 Space Gray,1 130,apple watch
30,S11 42 Silver,1 180,apple watch
31,S11 42 Rose Gold,1 130,apple watch
32,S11 46 Jet Black,1 230,apple watch
33,S11 46 Space Gray,1 210,apple watch
34,S11 46 Silver,1 240,apple watch
35,S11 46 Rose Gold,1 220,apple watch
1,Цена,6 670,аксессуары
16,Pencil 3gen usbC,330,аксессуары
17,Pencil Pro,440,аксессуары
18,Adapter Apple 20W,80,аксессуары
19,Magic Mouse (white),390,аксессуары
20,Magic Mouse (grey),420,аксессуары
21,AirTag 1 Шт,240,аксессуары
22,AirTag 4 Шт,350,аксессуары
23,AirTag 4Pac 2Gen,460,аксессуары
