last_update,18.08.2026 15:28
id,model,price,category
86,iPad Air 13 (M4) 2026 128 Purple,2 680,ipad
87,iPad Air 13 M4 256 Starlight Wi-Fi,3 300,ipad
88,iPad Air 13 M4 256 Blue Wi-Fi,3 230,ipad
89,iPad Air 13 M4 256 Purple Wi-Fi,3 260,ipad
90,iPad Air 13 M4 256 Gray Wi-Fi,3 260,ipad
91,iPad Pro 11 M5 256 Black,3 680,ipad
92,iPad Pro 11 M5 256 Silver,3 680,ipad
93,iPad Pro 11 M5 512GB silver Wi-Fi,4 220,ipad
94,iPad Pro 11 M5 512GB black Wi-Fi,4 130,ipad
95,iPad Pro 13 M5 256 Black,4 110,ipad
96,iPad Pro 13 M5 256 Silver,4 260,ipad
35,MacBook Neo 13 8/256 Blush,2 440,macbook
36,MacBook Neo 13 8/256 Indigo,2 420,macbook
37,MacBook Neo 13 8/256 Citrus,2 500,macbook
38,MacBook Neo 13 8/256 Silver,2 740,macbook
39,MacBook Neo 13 8/512 Blush,2 820,macbook
40,MacBook Neo 13 8/512 Indigo,2 790,macbook
41,MacBook Neo 13 8/512 Citrus,2 730,macbook
42,MacBook Neo 13 8/512 Silver,2 790,macbook
43,Air 13 M4/16/256 Starlight,3 640,macbook
44,Air 13 M4/16/256 Sky Blue,3 640,macbook
45,Air 13 M4/16/256 Midnight,3 640,macbook
46,Air 13 M4/16/256 silver,3 640,macbook
47,Air 13 M5 16/512 Midnight,4 480,macbook
48,Air 13 M5 16/512 Silver,4 520,macbook
49,Air 13 M5 16/512 sky blue,4 260,macbook
50,Air 13 M5 16/512 starlight,4 230,macbook
51,Air 13 M5 16/1TB Midnight,4 810,macbook
52,Air 13 M5 16/1TB Silver,4 860,macbook
53,Air 13 M5 16/1TB sky blue,4 610,macbook
54,Air 13 M5 16/1TB starlight,4 810,macbook
55,Air 13 M5 24/1TB Midnight,5 790,macbook
56,Air 13 M5 24/1TB Silver,5 790,macbook
57,Air 13 M5 24/1TB sky blue,5 790,macbook
58,Air 13 M5 24/1TB starlight,5 790,macbook
59,Air 15 M5 2026 16/512 Midnight,4 930,macbook
60,Air 15 M5 2026 16/512 Starlight,4 870,macbook
61,Air 15 M5 2026 16/512 sky blue,4 900,macbook
62,Air 15 M5 2026 16/512 silver,5 090,macbook
63,Air 15 M5 2026 16/1TB Midnight,5 880,macbook
64,Air 15 M5 2026 16/1TB Sky Blue,5 880,macbook
65,Air 15 M5 2026 16/1TB Silver,5 970,macbook
66,Air 15 M5 2026 16/1TB Starlight,5 880,macbook
1,AirPods 4,460,airpods
2,AirPods 4 ANC,590,airpods
3,AirPods Pro 3,690,airpods
4,AirPods Pro 2(USB),580,airpods
5,AirPods Max Blue,1 570,airpods
6,AirPods Max Purple,1 580,airpods
7,AirPods Max Orange,1 510,airpods
8,AirPods Max Midnight,1 570,airpods
9,AirPods Max starlight,1 580,airpods
10,AirPods MAX 2 (2026) Midnight,1 640,airpods
11,AirPods MAX 2 (2026) Starlight,1 680,airpods
12,AirPods MAX 2 (2026) Blue,1 640,airpods
13,AirPods MAX 2 (2026) Purple,1 640,airpods
14,AirPods MAX 2 (2026) Orange,1 640,airpods
23,SE3 40 Midnight 2025,870,apple watch
24,SE3 40 Starlight 2025,900,apple watch
25,SE3 44 Midnight 2025,940,apple watch
26,SE3 44 Starlight 2025,990,apple watch
27,S11 42 Jet Black,1 140,apple watch
28,S11 42 Space Gray,1 140,apple watch
29,S11 42 Silver,1 160,apple watch
30,S11 42 Rose Gold,1 140,apple watch
31,S11 46 Jet Black,1 220,apple watch
32,S11 46 Space Gray,1 230,apple watch
33,S11 46 Silver,1 230,apple watch
34,S11 46 Rose Gold,1 220,apple watch
15,Pencil 3gen usbC,340,аксессуары
16,Pencil Pro,430,аксессуары
17,Adapter Apple 20W,80,аксессуары
18,Magic Mouse (white),400,аксессуары
19,Magic Mouse (grey),430,аксессуары
20,AirTag 1 Шт,240,аксессуары
21,AirTag 4 Шт,350,аксессуары
22,AirTag 4Pac 2Gen,460,аксессуары
