last_update,04.09.2026 01:22
id,model,price,category
80,iPad Air 13 (M4) 2026 128 starlight,2 830,ipad
81,iPad Air 13 (M4) 2026 128 Blue,2 800,ipad
82,iPad Air 13 (M4) 2026 128 Purple,2 830,ipad
83,iPad Air 13 M4 256 Starlight Wi-Fi,3 350,ipad
84,iPad Air 13 M4 256 Blue Wi-Fi,3 280,ipad
85,iPad Air 13 M4 256 Purple Wi-Fi,3 310,ipad
86,iPad Air 13 M4 256 Gray Wi-Fi,3 310,ipad
87,iPad Pro 11 M5 256 Black,3 680,ipad
88,iPad Pro 11 M5 256 Silver,3 690,ipad
89,iPad Pro 11 M5 512GB silver Wi-Fi,4 300,ipad
90,iPad Pro 11 M5 512GB black Wi-Fi,4 140,ipad
91,iPad Pro 13 M5 256 Black,4 170,ipad
92,iPad Pro 13 M5 256 Silver,4 330,ipad
35,MacBook Neo 13 8/256 Blush,2 530,macbook
36,MacBook Neo 13 8/256 Indigo,2 500,macbook
37,MacBook Neo 13 8/256 Citrus,2 460,macbook
38,MacBook Neo 13 8/256 Silver,2 540,macbook
39,MacBook Neo 13 8/512 Blush,2 810,macbook
40,MacBook Neo 13 8/512 Indigo,2 760,macbook
41,MacBook Neo 13 8/512 Citrus,2 760,macbook
42,MacBook Neo 13 8/512 Silver,2 850,macbook
43,Air 13 M5 16/512 Midnight,5 270,macbook
44,Air 13 M5 16/512 Silver,5 050,macbook
45,Air 13 M5 16/512 sky blue,5 270,macbook
46,Air 13 M5 16/512 starlight,4 940,macbook
47,Air 13 M5 16/1TB Midnight,5 090,macbook
48,Air 13 M5 16/1TB Silver,5 550,macbook
49,Air 13 M5 16/1TB sky blue,5 050,macbook
50,Air 13 M5 16/1TB starlight,5 050,macbook
51,Air 13 M5 24/1TB Midnight,6 200,macbook
52,Air 13 M5 24/1TB Silver,6 280,macbook
53,Air 13 M5 24/1TB sky blue,6 180,macbook
54,Air 13 M5 24/1TB starlight,6 080,macbook
55,Air 15 M5 2026 16/512 Midnight,5 280,macbook
56,Air 15 M5 2026 16/512 Starlight,5 130,macbook
57,Air 15 M5 2026 16/512 sky blue,5 180,macbook
58,Air 15 M5 2026 16/512 silver,5 350,macbook
59,Air 15 M5 2026 16/1TB Midnight,6 000,macbook
60,Air 15 M5 2026 16/1TB Sky Blue,5 810,macbook
61,Air 15 M5 2026 16/1TB Silver,6 070,macbook
62,Air 15 M5 2026 16/1TB Starlight,5 890,macbook
1,AirPods 4,460,airpods
2,AirPods 4 ANC,590,airpods
3,AirPods Pro 3,730,airpods
4,AirPods Pro 2(USB),590,airpods
5,AirPods Max Blue,1 610,airpods
6,AirPods Max Purple,1 580,airpods
7,AirPods Max Orange,1 600,airpods
8,AirPods Max Midnight,1 590,airpods
9,AirPods Max starlight,1 570,airpods
10,AirPods MAX 2 (2026) Midnight,1 670,airpods
11,AirPods MAX 2 (2026) Starlight,1 660,airpods
12,AirPods MAX 2 (2026) Blue,1 670,airpods
13,AirPods MAX 2 (2026) Purple,1 650,airpods
14,AirPods MAX 2 (2026) Orange,1 680,airpods
23,SE3 40 Midnight 2025,860,apple watch
24,SE3 40 Starlight 2025,880,apple watch
25,SE3 44 Midnight 2025,940,apple watch
26,SE3 44 Starlight 2025,980,apple watch
27,S11 42 Jet Black,1 120,apple watch
28,S11 42 Space Gray,1 140,apple watch
29,S11 42 Silver,1 180,apple watch
30,S11 42 Rose Gold,1 140,apple watch
31,S11 46 Jet Black,1 230,apple watch
32,S11 46 Space Gray,1 220,apple watch
33,S11 46 Silver,1 250,apple watch
34,S11 46 Rose Gold,1 220,apple watch
15,Pencil 3gen usbC,340,аксессуары
16,Pencil Pro,450,аксессуары
17,Adapter Apple 20W,80,аксессуары
18,Magic Mouse (white),400,аксессуары
19,Magic Mouse (grey),430,аксессуары
20,AirTag 1 Шт,250,аксессуары
21,AirTag 4 Шт,360,аксессуары
22,AirTag 4Pac 2Gen,460,аксессуары
