last_update,14.08.2026 08:26
id,model,price,category
162,17 512 black Sim+Esim,3 350,iphone
163,17 512 blue Sim+Esim,3 350,iphone
164,17 512 white Sim+Esim,3 370,iphone
165,17 512 sage Sim+Esim,3 370,iphone
166,17 512 lavender Sim+Esim,3 400,iphone
167,16 pro max 256 desert,3 490,iphone
168,16е 128 GB black,1 860,iphone
169,16e 128 White,1 830,iphone
170,16/128 GB Pink,2 320,iphone
171,16/128 GB Black,2 290,iphone
172,16/128 GB Teal,2 290,iphone
173,16/128 GB Ultramarine,2 290,iphone
174,16/256 GB Pink,2 560,iphone
175,16/256 GB black,2 560,iphone
176,16 Plus 128 White,2 490,iphone
177,16 Plus 128 black,2 490,iphone
178,16 Plus 128 teal,2 520,iphone
179,16 Plus 128 pink,2 560,iphone
180,16 Plus 128 ultramarine,2 560,iphone
181,15/128 black,2 020,iphone
182,15 128 Blue,1 990,iphone
183,15/256 black,2 290,iphone
184,15 Plus 128GB Pink,2 130,iphone
185,14 128GB Red,1 750,iphone
186,14 128GB yellow,1 750,iphone
187,13/128 GB midnight,1 690,iphone
67,iPad 11 128GB WiFi blue,1 450,ipad
68,iPad 11 128GB WiFi silver,1 480,ipad
69,iPad 11 128GB WiFi pink,1 480,ipad
70,iPad 11 128GB WiFi yellow,1 470,ipad
71,iPad 11 256GB WiFi blue,1 720,ipad
72,iPad 11 256GB WiFi silver,1 840,ipad
73,iPad 11 256GB WiFi yellow,1 690,ipad
74,iPad 11 256GB WiFi pink,1 840,ipad
75,iPad Air 11 (M4) 2026 128 Space Gray,2 290,ipad
76,iPad Air 11 (M4) 2026 128 Purple,2 290,ipad
77,iPad Air 11 (M4) 2026 128 blue,2 200,ipad
78,iPad Air 11 (M4) 2026 128 Starlight,2 310,ipad
79,iPad Air 11 (M4) 2026 256 Space Gray,2 760,ipad
80,iPad Air 11 (M4) 2026 256 Purple,2 680,ipad
81,iPad Air 11 (M4) 2026 256 Blue,2 680,ipad
82,iPad Air 11 (M4) 2026 256 Starlight,2 770,ipad
83,iPad Air 13 (M4) 2026 128 Space Gray,2 700,ipad
84,iPad Air 13 (M4) 2026 128 starlight,2 650,ipad
85,iPad Air 13 (M4) 2026 128 Blue,2 640,ipad
86,iPad Air 13 (M4) 2026 128 Purple,2 640,ipad
87,iPad Air 13 M4 256 Starlight Wi-Fi,3 250,ipad
88,iPad Air 13 M4 256 Blue Wi-Fi,3 180,ipad
89,iPad Air 13 M4 256 Purple Wi-Fi,3 210,ipad
90,iPad Air 13 M4 256 Gray Wi-Fi,3 210,ipad
91,iPad Pro 11 M5 256 Black,3 580,ipad
92,iPad Pro 11 M5 256 Silver,3 590,ipad
93,iPad Pro 11 M5 512GB silver Wi-Fi,4 070,ipad
94,iPad Pro 11 M5 512GB black Wi-Fi,4 040,ipad
95,iPad Pro 13 M5 256 Black,4 040,ipad
96,iPad Pro 13 M5 256 Silver,4 190,ipad
35,MacBook Neo 13 8/256 Blush,2 400,macbook
36,MacBook Neo 13 8/256 Indigo,2 320,macbook
37,MacBook Neo 13 8/256 Citrus,2 370,macbook
38,MacBook Neo 13 8/256 Silver,2 380,macbook
39,MacBook Neo 13 8/512 Blush,2 710,macbook
40,MacBook Neo 13 8/512 Indigo,2 650,macbook
41,MacBook Neo 13 8/512 Citrus,2 650,macbook
42,MacBook Neo 13 8/512 Silver,2 740,macbook
43,Air 13 M4/16/256 Starlight,3 580,macbook
44,Air 13 M4/16/256 Sky Blue,3 580,macbook
45,Air 13 M4/16/256 Midnight,3 580,macbook
46,Air 13 M4/16/256 silver,3 580,macbook
47,Air 13 M5 16/512 Midnight,4 180,macbook
48,Air 13 M5 16/512 Silver,4 450,macbook
49,Air 13 M5 16/512 sky blue,4 130,macbook
50,Air 13 M5 16/512 starlight,4 100,macbook
51,Air 13 M5 16/1TB Midnight,4 550,macbook
52,Air 13 M5 16/1TB Silver,4 690,macbook
53,Air 13 M5 16/1TB sky blue,4 490,macbook
54,Air 13 M5 16/1TB starlight,4 520,macbook
55,Air 13 M5 24/1TB Midnight,5 690,macbook
56,Air 13 M5 24/1TB Silver,5 690,macbook
57,Air 13 M5 24/1TB sky blue,5 690,macbook
58,Air 13 M5 24/1TB starlight,5 660,macbook
59,Air 15 M5 2026 16/512 Midnight,4 730,macbook
60,Air 15 M5 2026 16/512 Starlight,4 670,macbook
61,Air 15 M5 2026 16/512 sky blue,4 760,macbook
62,Air 15 M5 2026 16/512 silver,4 940,macbook
63,Air 15 M5 2026 16/1TB Midnight,5 540,macbook
64,Air 15 M5 2026 16/1TB Sky Blue,5 540,macbook
65,Air 15 M5 2026 16/1TB Silver,5 630,macbook
66,Air 15 M5 2026 16/1TB Starlight,5 540,macbook
1,AirPods 4,430,airpods
2,AirPods 4 ANC,570,airpods
3,AirPods Pro 3,670,airpods
4,AirPods Pro 2(USB),570,airpods
5,AirPods Max Blue,1 540,airpods
6,AirPods Max Purple,1 560,airpods
7,AirPods Max Orange,1 570,airpods
8,AirPods Max Midnight,1 540,airpods
9,AirPods Max starlight,1 560,airpods
10,AirPods MAX 2 (2026) Midnight,1 630,airpods
11,AirPods MAX 2 (2026) Starlight,1 650,airpods
12,AirPods MAX 2 (2026) Blue,1 620,airpods
13,AirPods MAX 2 (2026) Purple,1 620,airpods
14,AirPods MAX 2 (2026) Orange,1 620,airpods
23,SE3 40 Midnight 2025,840,apple watch
24,SE3 40 Starlight 2025,870,apple watch
25,SE3 44 Midnight 2025,910,apple watch
26,SE3 44 Starlight 2025,970,apple watch
27,S11 42 Jet Black,1 110,apple watch
28,S11 42 Space Gray,1 110,apple watch
29,S11 42 Silver,1 140,apple watch
30,S11 42 Rose Gold,1 120,apple watch
31,S11 46 Jet Black,1 200,apple watch
32,S11 46 Space Gray,1 200,apple watch
33,S11 46 Silver,1 200,apple watch
34,S11 46 Rose Gold,1 170,apple watch
15,Pencil 3gen usbC,330,аксессуары
16,Pencil Pro,420,аксессуары
17,Adapter Apple 20W,80,аксессуары
18,Magic Mouse (white),390,аксессуары
19,Magic Mouse (grey),420,аксессуары
20,AirTag 1 Шт,240,аксессуары
21,AirTag 4 Шт,340,аксессуары
22,AirTag 4Pac 2Gen,450,аксессуары
