last_update,22.09.2026 04:41
id,model,price,category
124,iPad Air 13 M4 256 Purple Wi-Fi,3 370,ipad
125,iPad Air 13 M4 256 Gray Wi-Fi,3 370,ipad
126,iPad Pro 11 M5 256 Black,3 640,ipad
127,iPad Pro 11 M5 256 Silver,3 750,ipad
128,iPad Pro 11 M5 512GB silver Wi-Fi,4 210,ipad
129,iPad Pro 11 M5 512GB black Wi-Fi,4 180,ipad
130,iPad Pro 13 M5 256 Black,4 150,ipad
131,iPad Pro 13 M5 256 Silver,4 240,ipad
74,MacBook Neo 13 8/256 Blush,2 490,macbook
75,MacBook Neo 13 8/256 Indigo,2 450,macbook
76,MacBook Neo 13 8/256 Citrus,2 470,macbook
77,MacBook Neo 13 8/256 Silver,2 490,macbook
78,MacBook Neo 13 8/512 Blush,2 810,macbook
79,MacBook Neo 13 8/512 Indigo,2 750,macbook
80,MacBook Neo 13 8/512 Citrus,2 750,macbook
81,MacBook Neo 13 8/512 Silver,2 860,macbook
82,Air 13 M5 16/512 Midnight,4 760,macbook
83,Air 13 M5 16/512 Silver,4 750,macbook
84,Air 13 M5 16/512 sky blue,4 660,macbook
85,Air 13 M5 16/512 starlight,4 660,macbook
86,Air 13 M5 16/1TB Midnight,5 310,macbook
87,Air 13 M5 16/1TB Silver,5 570,macbook
88,Air 13 M5 16/1TB sky blue,5 140,macbook
89,Air 13 M5 16/1TB starlight,5 230,macbook
90,Air 13 M5 24/1TB Midnight,5 890,macbook
91,Air 13 M5 24/1TB Silver,5 910,macbook
92,Air 13 M5 24/1TB sky blue,5 910,macbook
93,Air 13 M5 24/1TB starlight,5 910,macbook
94,Air 15 M5 2026 16/512 Midnight,5 620,macbook
95,Air 15 M5 2026 16/512 Starlight,5 390,macbook
96,Air 15 M5 2026 16/512 sky blue,5 580,macbook
97,Air 15 M5 2026 16/512 silver,5 390,macbook
98,Air 15 M5 2026 16/1TB Midnight,6 120,macbook
99,Air 15 M5 2026 16/1TB Sky Blue,5 740,macbook
100,Air 15 M5 2026 16/1TB Silver,5 780,macbook
101,Air 15 M5 2026 16/1TB Starlight,5 820,macbook
40,AirPods 4,420,airpods
41,AirPods 4 ANC,550,airpods
42,AirPods Pro 3,700,airpods
43,AirPods Pro 2(USB),610,airpods
44,AirPods Max Blue,1 590,airpods
45,AirPods Max Purple,1 550,airpods
46,AirPods Max Orange,1 590,airpods
47,AirPods Max Midnight,1 580,airpods
48,AirPods Max starlight,1 550,airpods
49,AirPods MAX 2 (2026) Midnight,1 640,airpods
50,AirPods MAX 2 (2026) Starlight,1 670,airpods
51,AirPods MAX 2 (2026) Blue,1 640,airpods
52,AirPods MAX 2 (2026) Purple,1 620,airpods
53,AirPods MAX 2 (2026) Orange,1 620,airpods
62,SE3 40 Midnight 2025,840,apple watch
63,SE3 40 Starlight 2025,850,apple watch
64,SE3 44 Midnight 2025,890,apple watch
65,SE3 44 Starlight 2025,960,apple watch
66,S11 42 Jet Black,1 140,apple watch
67,S11 42 Space Gray,1 140,apple watch
68,S11 42 Silver,1 170,apple watch
69,S11 42 Rose Gold,1 130,apple watch
70,S11 46 Jet Black,1 230,apple watch
71,S11 46 Space Gray,1 220,apple watch
72,S11 46 Silver,1 240,apple watch
73,S11 46 Rose Gold,1 220,apple watch
1,18 pro 256 Blue Esim,5 150,аксессуары
2,18 pro 256 black Esim,5 150,аксессуары
3,18 pro 256 burgundy Esim,5 150,аксессуары
4,18 pro 256 silver Esim,5 150,аксессуары
5,18 Pro 512 Burgundy Esim,6 670,аксессуары
6,18 pro 512 black Esim,5 910,аксессуары
7,18 pro 512 blue Esim,6 360,аксессуары
8,18 pro 512 silver Esim,5 760,аксессуары
9,18 Pro 1TB Black Esim,7 880,аксессуары
10,18 Pro 1TB Silver Esim,8 030,аксессуары
11,18 Pro 1TB blue Esim,7 880,аксессуары
12,18 Pro 1TB Burgundy Esim,8 030,аксессуары
13,18 pro max 256 blue Esim,5 910,аксессуары
14,18 pro max 256 silver Esim,5 910,аксессуары
15,18 pro max 256 black Esim,5 910,аксессуары
16,18 Pro Max 256 Burgundy Esim,6 360,аксессуары
17,18 Pro Max 512 Black Esim,6 670,аксессуары
18,18 Pro Max 512 Silver Esim,7 120,аксессуары
19,18 Pro Max 512 blue Esim,6 670,аксессуары
20,18 Pro Max 512 Burgundy Esim,6 970,аксессуары
21,18 pro Max 1TB Silver Esim,8 640,аксессуары
22,18 Pro Max 1TB Black Esim,7 980,аксессуары
23,18 Pro Max 1TB Glacier Esim,7 980,аксессуары
24,18 Pro 256 Blue sim+esim,6 060,аксессуары
25,18 Pro 256 Burgundy sim+esim,6 060,аксессуары
26,18 Pro 256 silver sim+esim,6 060,аксессуары
27,18 Pro 256 black sim+esim,6 060,аксессуары
28,18 Pro 512 Blue sim+esim,6 670,аксессуары
29,18 Pro 512 Burgundy sim+esim,6 670,аксессуары
30,18 Pro 512 silver sim+esim,6 670,аксессуары
31,18 Pro 512 black sim+esim,6 670,аксессуары
32,18 pro Max silver 256 Sim+Esim,6 670,аксессуары
33,18 pro Max black 256 Sim+Esim,6 670,аксессуары
34,18 Pro Max 256 Burgundy Sim+esim,6 520,аксессуары
35,18 Pro Max Blue Sim+esim,6 670,аксессуары
36,18 pro Max 512 burgundy Sim+esim,7 420,аксессуары
37,18 pro Max 512 blue Sim + ESIM,7 150,аксессуары
38,18 pro Max 512 silver Sim + ESIM,7 150,аксессуары
39,18 pro Max 512 Black Sim + ESIM,7 150,аксессуары
54,Pencil 3gen usbC,330,аксессуары
55,Pencil Pro,440,аксессуары
56,Adapter Apple 20W,80,аксессуары
57,Magic Mouse (white),390,аксессуары
58,Magic Mouse (grey),420,аксессуары
59,AirTag 1 Шт,240,аксессуары
60,AirTag 4 Шт,350,аксессуары
61,AirTag 4Pac 2Gen,460,аксессуары
