last_update,10.08.2026 20:44
id,model,price,category
155,17 256 Sage Sim+eSim,2 740,iphone
156,17 256 Lavender Sim+eSim,2 770,iphone
157,17 512 black Esim,3 190,iphone
158,17 512 white Esim,3 260,iphone
159,17/512 sage ESIM,3 190,iphone
160,17 512 lavander Esim,3 280,iphone
161,17 512 blue ESIM,3 260,iphone
162,17 512 black Sim+Esim,3 350,iphone
163,17 512 blue Sim+Esim,3 370,iphone
164,17 512 white Sim+Esim,3 430,iphone
165,17 512 sage Sim+Esim,3 410,iphone
166,17 512 lavender Sim+Esim,3 410,iphone
167,16 pro max 256 desert,3 550,iphone
168,16е 128 GB black,1 850,iphone
169,16e 128 White,1 850,iphone
170,16/128 GB White,2 300,iphone
171,16/128 GB Pink,2 310,iphone
172,16/128 GB Black,2 310,iphone
173,16/128 GB Teal,2 310,iphone
174,16/128 GB Ultramarine,2 300,iphone
175,16/256 GB Pink,2 620,iphone
176,16/256 GB black,2 590,iphone
177,16 Plus 128 White,2 470,iphone
178,16 Plus 128 black,2 470,iphone
179,16 Plus 128 teal,2 500,iphone
180,16 Plus 128 pink,2 550,iphone
181,16 Plus 128 ultramarine,2 550,iphone
182,15/128 black,2 010,iphone
183,15 128 Blue,1 980,iphone
184,15/256 black,2 320,iphone
185,15 Plus 128GB Blue,2 300,iphone
186,15 Plus 128GB Green,2 120,iphone
187,15 Plus 128GB Pink,2 120,iphone
188,14 128GB Red,1 740,iphone
189,14 128GB yellow,1 770,iphone
190,13/128 GB midnight,1 670,iphone
67,iPad 11 128GB WiFi blue,1 440,ipad
68,iPad 11 128GB WiFi silver,1 470,ipad
69,iPad 11 128GB WiFi pink,1 480,ipad
70,iPad 11 128GB WiFi yellow,1 440,ipad
71,iPad 11 256GB WiFi blue,1 730,ipad
72,iPad 11 256GB WiFi silver,1 880,ipad
73,iPad 11 256GB WiFi yellow,1 730,ipad
74,iPad 11 256GB WiFi pink,1 880,ipad
75,iPad Air 11 (M4) 2026 128 Space Gray,2 250,ipad
76,iPad Air 11 (M4) 2026 128 Purple,2 280,ipad
77,iPad Air 11 (M4) 2026 128 blue,2 210,ipad
78,iPad Air 11 (M4) 2026 128 Starlight,2 280,ipad
79,iPad Air 11 (M4) 2026 256 Space Gray,2 740,ipad
80,iPad Air 11 (M4) 2026 256 Purple,2 640,ipad
81,iPad Air 11 (M4) 2026 256 Blue,2 640,ipad
82,iPad Air 11 (M4) 2026 256 Starlight,2 760,ipad
83,iPad Air 13 (M4) 2026 128 Space Gray,2 680,ipad
84,iPad Air 13 (M4) 2026 128 starlight,2 640,ipad
85,iPad Air 13 (M4) 2026 128 Blue,2 590,ipad
86,iPad Air 13 (M4) 2026 128 Purple,2 620,ipad
87,iPad Air 13 M4 256 Starlight Wi-Fi,3 230,ipad
88,iPad Air 13 M4 256 Blue Wi-Fi,3 160,ipad
89,iPad Air 13 M4 256 Purple Wi-Fi,3 190,ipad
90,iPad Air 13 M4 256 Gray Wi-Fi,3 190,ipad
91,iPad Pro 11 M5 256 Black,3 560,ipad
92,iPad Pro 11 M5 256 Silver,3 560,ipad
93,iPad Pro 11 M5 512GB silver Wi-Fi,4 050,ipad
94,iPad Pro 11 M5 512GB black Wi-Fi,4 020,ipad
95,iPad Pro 13 M5 256 Black,4 020,ipad
96,iPad Pro 13 M5 256 Silver,4 170,ipad
35,MacBook Neo 13 8/256 Blush,2 400,macbook
36,MacBook Neo 13 8/256 Indigo,2 320,macbook
37,MacBook Neo 13 8/256 Citrus,2 370,macbook
38,MacBook Neo 13 8/256 Silver,2 410,macbook
39,MacBook Neo 13 8/512 Blush,2 770,macbook
40,MacBook Neo 13 8/512 Indigo,2 670,macbook
41,MacBook Neo 13 8/512 Citrus,2 700,macbook
42,MacBook Neo 13 8/512 Silver,2 770,macbook
43,Air 13 M4/16/256 Starlight,3 560,macbook
44,Air 13 M4/16/256 Sky Blue,3 560,macbook
45,Air 13 M4/16/256 Midnight,3 560,macbook
46,Air 13 M4/16/256 silver,3 560,macbook
47,Air 13 M5 16/512 Midnight,4 040,macbook
48,Air 13 M5 16/512 Silver,4 170,macbook
49,Air 13 M5 16/512 sky blue,4 040,macbook
50,Air 13 M5 16/512 starlight,4 040,macbook
51,Air 13 M5 16/1TB Midnight,4 470,macbook
52,Air 13 M5 16/1TB Silver,4 530,macbook
53,Air 13 M5 16/1TB sky blue,4 470,macbook
54,Air 13 M5 16/1TB starlight,4 470,macbook
55,Air 13 M5 24/1TB Midnight,5 630,macbook
56,Air 13 M5 24/1TB Silver,5 630,macbook
57,Air 13 M5 24/1TB sky blue,5 630,macbook
58,Air 13 M5 24/1TB starlight,5 630,macbook
59,Air 15 M5 2026 16/512 Midnight,4 770,macbook
60,Air 15 M5 2026 16/512 Starlight,4 680,macbook
61,Air 15 M5 2026 16/512 sky blue,4 740,macbook
62,Air 15 M5 2026 16/512 silver,4 800,macbook
63,Air 15 M5 2026 16/1TB Midnight,5 480,macbook
64,Air 15 M5 2026 16/1TB Sky Blue,5 360,macbook
65,Air 15 M5 2026 16/1TB Silver,5 510,macbook
66,Air 15 M5 2026 16/1TB Starlight,5 480,macbook
1,AirPods 4,430,airpods
2,AirPods 4 ANC,580,airpods
3,AirPods Pro 3,690,airpods
4,AirPods Pro 2(USB),580,airpods
5,AirPods Max Blue,1 550,airpods
6,AirPods Max Purple,1 570,airpods
7,AirPods Max Orange,1 580,airpods
8,AirPods Max Midnight,1 550,airpods
9,AirPods Max starlight,1 550,airpods
10,AirPods MAX 2 (2026) Midnight,1 640,airpods
11,AirPods MAX 2 (2026) Starlight,1 640,airpods
12,AirPods MAX 2 (2026) Blue,1 640,airpods
13,AirPods MAX 2 (2026) Purple,1 640,airpods
14,AirPods MAX 2 (2026) Orange,1 610,airpods
23,SE3 40 Midnight 2025,850,apple watch
24,SE3 40 Starlight 2025,860,apple watch
25,SE3 44 Midnight 2025,920,apple watch
26,SE3 44 Starlight 2025,950,apple watch
27,S11 42 Jet Black,1 120,apple watch
28,S11 42 Space Gray,1 130,apple watch
29,S11 42 Silver,1 150,apple watch
30,S11 42 Rose Gold,1 130,apple watch
31,S11 46 Jet Black,1 190,apple watch
32,S11 46 Space Gray,1 160,apple watch
33,S11 46 Silver,1 210,apple watch
34,S11 46 Rose Gold,1 160,apple watch
15,Pencil 3gen usbC,330,аксессуары
16,Pencil Pro,420,аксессуары
17,Adapter Apple 20W,80,аксессуары
18,Magic Mouse (white),360,аксессуары
19,Magic Mouse (grey),420,аксессуары
20,AirTag 1 Шт,240,аксессуары
21,AirTag 4 Шт,340,аксессуары
22,AirTag 4Pac 2Gen,450,аксессуары
