last_update,21.08.2026 08:01
id,model,price,category
37,MacBook Neo 13 8/256 Citrus,2 470,macbook
38,MacBook Neo 13 8/256 Silver,2 730,macbook
39,MacBook Neo 13 8/512 Blush,2 790,macbook
40,MacBook Neo 13 8/512 Indigo,2 790,macbook
41,MacBook Neo 13 8/512 Citrus,2 730,macbook
42,MacBook Neo 13 8/512 Silver,2 740,macbook
43,Air 13 M5 16/512 Midnight,4 460,macbook
44,Air 13 M5 16/512 Silver,4 490,macbook
45,Air 13 M5 16/512 sky blue,4 310,macbook
46,Air 13 M5 16/512 starlight,4 270,macbook
47,Air 13 M5 16/1TB Midnight,4 870,macbook
48,Air 13 M5 16/1TB Silver,4 870,macbook
49,Air 13 M5 16/1TB sky blue,4 870,macbook
50,Air 13 M5 16/1TB starlight,4 870,macbook
51,Air 13 M5 24/1TB Midnight,5 890,macbook
52,Air 13 M5 24/1TB Silver,5 890,macbook
53,Air 13 M5 24/1TB sky blue,5 890,macbook
54,Air 13 M5 24/1TB starlight,5 890,macbook
55,Air 15 M5 2026 16/512 Midnight,4 910,macbook
56,Air 15 M5 2026 16/512 Starlight,4 910,macbook
57,Air 15 M5 2026 16/512 sky blue,4 910,macbook
58,Air 15 M5 2026 16/512 silver,5 090,macbook
59,Air 15 M5 2026 16/1TB Midnight,5 780,macbook
60,Air 15 M5 2026 16/1TB Sky Blue,5 720,macbook
61,Air 15 M5 2026 16/1TB Silver,5 950,macbook
62,Air 15 M5 2026 16/1TB Starlight,5 750,macbook
1,AirPods 4,450,airpods
2,AirPods 4 ANC,580,airpods
3,AirPods Pro 3,670,airpods
4,AirPods Pro 2(USB),580,airpods
5,AirPods Max Blue,1 600,airpods
6,AirPods Max Purple,1 560,airpods
7,AirPods Max Orange,1 480,airpods
8,AirPods Max Midnight,1 600,airpods
9,AirPods Max starlight,1 600,airpods
10,AirPods MAX 2 (2026) Midnight,1 660,airpods
11,AirPods MAX 2 (2026) Starlight,1 660,airpods
12,AirPods MAX 2 (2026) Blue,1 650,airpods
13,AirPods MAX 2 (2026) Purple,1 620,airpods
14,AirPods MAX 2 (2026) Orange,1 620,airpods
23,SE3 40 Midnight 2025,850,apple watch
24,SE3 40 Starlight 2025,900,apple watch
25,SE3 44 Midnight 2025,930,apple watch
26,SE3 44 Starlight 2025,960,apple watch
27,S11 42 Jet Black,1 120,apple watch
28,S11 42 Space Gray,1 140,apple watch
29,S11 42 Silver,1 180,apple watch
30,S11 42 Rose Gold,1 120,apple watch
31,S11 46 Jet Black,1 230,apple watch
32,S11 46 Space Gray,1 230,apple watch
33,S11 46 Silver,1 230,apple watch
34,S11 46 Rose Gold,1 230,apple watch
15,Pencil 3gen usbC,330,аксессуары
16,Pencil Pro,420,аксессуары
17,Adapter Apple 20W,80,аксессуары
18,Magic Mouse (white),390,аксессуары
19,Magic Mouse (grey),420,аксессуары
20,AirTag 1 Шт,240,аксессуары
21,AirTag 4 Шт,340,аксессуары
22,AirTag 4Pac 2Gen,450,аксессуары
