last_update,01.09.2026 09:04
id,model,price,category
35,MacBook Neo 13 8/256 Blush,2 460,macbook
36,MacBook Neo 13 8/256 Indigo,2 480,macbook
37,MacBook Neo 13 8/256 Citrus,2 490,macbook
38,MacBook Neo 13 8/256 Silver,2 410,macbook
39,MacBook Neo 13 8/512 Blush,2 880,macbook
40,MacBook Neo 13 8/512 Indigo,2 790,macbook
41,MacBook Neo 13 8/512 Citrus,2 820,macbook
42,MacBook Neo 13 8/512 Silver,2 900,macbook
43,Air 13 M5 16/512 Midnight,4 650,macbook
44,Air 13 M5 16/512 Silver,4 910,macbook
45,Air 13 M5 16/512 sky blue,4 630,macbook
46,Air 13 M5 16/512 starlight,4 550,macbook
47,Air 13 M5 16/1TB Midnight,5 130,macbook
48,Air 13 M5 16/1TB Silver,5 370,macbook
49,Air 13 M5 16/1TB sky blue,5 000,macbook
50,Air 13 M5 16/1TB starlight,5 000,macbook
51,Air 13 M5 24/1TB Midnight,6 210,macbook
52,Air 13 M5 24/1TB Silver,6 280,macbook
53,Air 13 M5 24/1TB sky blue,6 210,macbook
54,Air 13 M5 24/1TB starlight,6 010,macbook
55,Air 15 M5 2026 16/512 Midnight,4 920,macbook
56,Air 15 M5 2026 16/512 Starlight,5 070,macbook
57,Air 15 M5 2026 16/512 sky blue,5 130,macbook
58,Air 15 M5 2026 16/512 silver,5 290,macbook
59,Air 15 M5 2026 16/1TB Midnight,6 020,macbook
60,Air 15 M5 2026 16/1TB Sky Blue,5 880,macbook
61,Air 15 M5 2026 16/1TB Silver,6 100,macbook
62,Air 15 M5 2026 16/1TB Starlight,5 930,macbook
1,AirPods 4,460,airpods
2,AirPods 4 ANC,580,airpods
3,AirPods Pro 3,720,airpods
4,AirPods Pro 2(USB),580,airpods
5,AirPods Max Blue,1 610,airpods
6,AirPods Max Purple,1 570,airpods
7,AirPods Max Orange,1 590,airpods
8,AirPods Max Midnight,1 590,airpods
9,AirPods Max starlight,1 570,airpods
10,AirPods MAX 2 (2026) Midnight,1 640,airpods
11,AirPods MAX 2 (2026) Starlight,1 660,airpods
12,AirPods MAX 2 (2026) Blue,1 650,airpods
13,AirPods MAX 2 (2026) Purple,1 640,airpods
14,AirPods MAX 2 (2026) Orange,1 620,airpods
23,SE3 40 Midnight 2025,860,apple watch
24,SE3 40 Starlight 2025,880,apple watch
25,SE3 44 Midnight 2025,950,apple watch
26,SE3 44 Starlight 2025,980,apple watch
27,S11 42 Jet Black,1 120,apple watch
28,S11 42 Space Gray,1 140,apple watch
29,S11 42 Silver,1 170,apple watch
30,S11 42 Rose Gold,1 130,apple watch
31,S11 46 Jet Black,1 210,apple watch
32,S11 46 Space Gray,1 220,apple watch
33,S11 46 Silver,1 250,apple watch
34,S11 46 Rose Gold,1 220,apple watch
15,Pencil 3gen usbC,340,аксессуары
16,Pencil Pro,440,аксессуары
17,Adapter Apple 20W,80,аксессуары
18,Magic Mouse (white),400,аксессуары
19,Magic Mouse (grey),430,аксессуары
20,AirTag 1 Шт,240,аксессуары
21,AirTag 4 Шт,350,аксессуары
22,AirTag 4Pac 2Gen,460,аксессуары
